Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-23;Wypych-Ślusarska A et al.;06.08.2026;21.08.2026;Front Public Health;2026;Psychosoziale und wirtschaftliche Faktoren gesunden Alterns in Europa: systematische Übersicht mit Syntheserahmen;Systematische Übersicht europäischer Studien (2019-2024) zur Evidenz für psychosoziale und sozioökonomische Determinanten gesunden Alterns bei Älteren ≥65 Jahren in Europa.;Konsistente Evidenz für Schutzfunktion von sozialen Netzen, sozialer Integration und verminderter Einsamkeit für Gesundheit, Wohlbefinden und kognitive Funktionsfähigkeit. Autonomie und Unabhängigkeit traten als zentrale Elemente positiven Alterns hervor, ebenso Engagement in sozialen, physischen und beruflichen Aktivitäten. Literatur unterstreicht Bedarf für Public-Health-Politiken und Gemeindeumgebungen, die positives Altern durch integrierte physische, psychosoziale und soziale Strategien unterstützen. Die beiden übergeordneten Themenbereiche: psychosoziale und wirtschaftliche Determinanten, und soziale Programme/gemeindegestützte Interventionen.;Europäische Studienbasis einschließlich Deutschland, vergleichbare Sozialversicherungssysteme;42625570;https://pubmed.ncbi.nlm.nih.gov/42625570/
2026-08-22;Liang D et al.;06.08.2026;21.08.2026;Front Public Health;2026;Körperliches Training reduziert kognitive Gebrechlichkeit zu 35 % über Stärkung der Selbstwirksamkeit;Querschnittbefragung von 563 Gemeindemitbewohnern (≥60 J.) in Henan, China zu Zusammenhang zwischen körperlichem Training, Selbstwirksamkeit und kognitiver Gebrechlichkeit (Frailty + Kognition).;"Prävalenz kognitive Gebrechlichkeit 21,3 %. Körperliches Training assoziiert mit weniger kognitiver Gebrechlichkeit; Selbstwirksamkeit mediiert 35,17 % dieses Effekts. Vollständiges Mediationsmodell unterstützt indirekten Weg über Selbstvertrauen.";China-Studie mit großer Stichprobe, aber kulturelle und Gesundheitssystem-Unterschiede beachten – Mechanismus (Selbstwirksamkeit) transnational relevant.;42625706;https://pubmed.ncbi.nlm.nih.gov/42625706/
2026-08-22;Wang X et al.;20.08.2026;20.08.2026;Nat Commun;2026;Loneliness and social isolation verringern die verbleibenden gesunden Lebensjahre deutlicher als physische Erkrankungen;Querschnittanalyse von 277.489 britischen Erwachsenen ohne Erkrankungen zum Zusammenhang zwischen Einsamkeit, sozialer Isolation und der Lebensdauer frei von Krankheit.;"Frauen mit Einsamkeit und sozialer Isolation verlieren 2,4 Jahre physisch krankheitsfrei und 3,7 Jahre mental krankheitsfrei; Männer verlieren 1,7 bzw. 5,8 Jahre. Soziale Isolation lässt sich durch gesunde Lebensstile teilweise ausgleichen (signifikant), nicht aber Einsamkeit.";"UK Biobank, vergleichbare Altersstruktur und Sozialversicherung; übertragbar auf deutsche Verhältnisse.";42624836;https://pubmed.ncbi.nlm.nih.gov/42624836/
2026-08-21;Drevet S et al.;03.08.2026;20.08.2026;Age Ageing;2026;Heimgestützte multikomponenten Intervention bei Frailty und Prefrailty in älteren Krebsüberlebenden: Pilotuntersuchung;Quasi-experimentelle Vorher-Nachher-Studie (6 Monate) mit 110 Patienten ≥70 Jahren in Remission (Fried-Kriterien erfüllt). Intervention: betreute Übungen + Ernährungsunterstützung. Primärer Endpunkt: Anteil mit Frailty-/Prefrailty-Verbesserung von Baseline (M0) zu M6.;"81 von 110 Teilnehmern vollendeten die Intervention. Baseline: 45% frail, 0% robust. Bei M6: 62% verbesserten ihren Frailty-Status; 78% der Frail zeigten Besserung, 51% der Prefrail wurden robust. Frailty-Schweregrad sank bei 74% der Teilnehmer. Vitamin-D zeigte Gruppen×Zeit-Interaktion; unterschiedliche Frailty-Trajektorien je nach Vitamin-D-Status. Funktionelle und physische Maße bei Baseline assoziiert mit Frailty (p<0,05), nicht aber Tumor-Charakteristika.";"Frankreich, geriatrische Rehab in Praxis; multikomponenten Ansatz auch auf deutsches Versorgungssystem übertragbar";42621847;https://pubmed.ncbi.nlm.nih.gov/42621847/
2026-08-21;Katz GM et al.;12.08.2026;12.08.2026;Lancet Healthy Longev;2026;Verankering älterer Menschen in globalen Klimaanpassungsplänen: Analyse von 204 Ländern;Dokumentenanalyse von 204 Nationalstaaten zu Berücksichtigung älterer Menschen (≥65 Jahre) in Klimaanpassungsplänen. Identifiziert 16 Adaptationsthemen (Temperaturschutz, Partizipation, Katastrophenvorsorge, etc.) und deren Häufigkeit in nationalen Strategien.;125 Länder (61,3%) integrieren 1–5 Themen, 2 Länder (1,0%) sechs bis zehn, 1 Land (0,5%) ≥11 Themen, 77 Länder (37,7%) keine Themen. Häufigste Themen: extreme Hitze, Partizipation Älterer, Katastrophenprävention. Nur 47 Länder (23%) beschreiben konkrete Maßnahmen, Programme oder Finanzierungszusagen für ältere Menschen. Befund: erhebliche Lücken in der Berücksichtigung älterter Menschen in Klimapolitik.;Globale Perspektive, Deutschland in Stichprobe enthalten, zeigt Governance-Gap bei Umwelt und Gerontologie;42586104;https://pubmed.ncbi.nlm.nih.gov/42586104/
2026-08-20;Bikova M et al.;14.08.2026;19.08.2026;BMC Health Serv Res;2026;Konzept des gesunden Alterns in Norwegen: Qualitative Analyse von Perspektiven älterer Menschen, Fachkräfte und Entscheidungsträger;Qualitative Studie mit 23 semi-strukturierten Interviews (ältere Menschen, Fachkräfte, Entscheidungsträger) zur Interpretation des UN-Jahrzehnts des gesunden Alterns in einer norwegischen Kommune.;"Drei zentrale Themen: Strategien zur Bewältigung, gemischte Alterswahrnehmungen, Gesundheitsdienste. Ergebnis: Altern wird als kollektive Verantwortung betont, aber zunehmend Älteren selbst übertragen; Digitalisierung ist Barriere für vulnerable Gruppen; kommunale Dienste werden als qualitativ hochwertig, aber ressourcengeprägt wahrgenommen. Schnelle Digitalisierung und Individualisierung verschärfen Ungleichheiten.";"Norwegen, skandinavisches Wohlfahrtssystem; Befunde zu Digitalisierungsbarrieren und Equity-Risiken übertragbar auf vergleichbare europäische Kontexte.";42613606;https://pubmed.ncbi.nlm.nih.gov/42613606/
2026-08-20;Oliveira VR et al.;05.08.2026;05.08.2026;PLoS One;2026;Funktionale Performance im WHO-ICOPE-Rahmen: Brasilien und Europa zeigen zehn Jahre Unterschied in Funktionsverlust;Vergleich von Determinanten der Funktionsfähigkeit (BADL/IADL) anhand von ELSI-Brasil (n=4825) und SHARE (n=25978) mit Analyse intrinsischer Kapazitätsdimensionen nach WHO-ICOPE-Modell.;"Funktioneller Rückgang beginnt in Brasilien eine Dekade früher als in Europa. Risikomuster differieren: Mobilität–Handkraft schützender in Europa, Gehgeschwindigkeit Risikofaktor nur in Brasilien (OR 1,16); Depression höheres Risiko in Europa (OR 1,67–1,71) vs. Brasilien (OR 1,26–1,53); schlechte Selbsteinschätzung der Gesundheit stärkerer BADL-Risikofaktor in Brasilien (OR 2,72 vs. 2,07).";"Brasilien und Europa (SHARE), unterschiedliche Sozioökonomie; Befund zeigt kontextabhängige Risikofaktoren; ICOPE-Strategien müssen sozioökonomischen Unterschieden Rechnung tragen.";42555548;https://pubmed.ncbi.nlm.nih.gov/42555548/
2026-08-19;Peng L et al.;25.07.2026;14.08.2026;BMC Public Health;2026;Frailty und kognitive Beeinträchtigung: Prospektive Assoziationen in fünf multinationalen Kohorten mit gepoolten Hazard Ratios;Länderübergreifende Metaanalyse von fünf Longitudinal-Kohorten (USA, England, Europa, China, Korea) mit insgesamt 47429 Teilnehmern zur Assoziation zwischen Baseline-Frailty-Status und kognitiver Beeinträchtigung sowie Frailty-Trajektorien und kognitiven Outcomes über 4–10 Jahre.;"Pre-Frailty: gepoolte adjustierte HR 1,25 (95% CI 1,18–1,33) für kognitive Beeinträchtigung; Frailty: HR 1,69 (95% CI 1,50–1,90). Frailty-Trajektorien waren signifikant mit kognitiven Outcomes assoziiert (höhere Trajektorie: OR 1,45–4,37 für kognitive Beeinträchtigung; niedrigere: OR 0,46–0,72 protektiv). Befunde konsistent über alle Kohorten.";HRS, ELSA, SHARE, CHARLS, KLoSA – europäische und non-europäische Daten, jedoch nur weil robust repliziert;42595986;https://pubmed.ncbi.nlm.nih.gov/42595986/
2026-08-19;Brockhattingen KK et al.;02.07.2026;07.08.2026;Dan Med J;2026;Akutgeriatrische Versorgungsmodelle in Dänemark: Nationale Bestandsaufnahme und Variabilität der Assessment-Praktiken;Nationale Querschnittsbefragung aller 20 Krankenhaus-Geriatriestationen in Dänemark zur Struktur, Teamzusammensetzung und Assessment-Funktionen in akutgeriatrischen Modellen für Patienten ≥65 Jahre mit akuter medizinischer Erkrankung.;Zwölf von 20 Stationen (60%) melden aktive akutgeriatrische Funktionen. Alle 12 führen diagnostische Bewertung, patientenzentrierte Evaluation und Basis-Assessments durch. Andere Elemente variabel: EKG (n=4–10/12), Ultraschall, Frailty-Assessment, interdisziplinäre Review, Koordination mit Community-Care (4–10/12). Erkenntnis: Große Variation in Struktur und Inhalten trotz Flächendeckung.;Dänemark, europäisches Gesundheitssystem, vergleichbar mit deutschem Modell;42563704;https://pubmed.ncbi.nlm.nih.gov/42563704/
2026-08-18;Drijver-Headley S et al.;03.08.2026;17.08.2026;Age Ageing;2026;Frailty-Verteilung und Sterblichkeit in Europa: Ländervergleich zeigt höchste Last in USA und Südosteuropa;Vergleichende Analyse von Frailty-Indizes, Sterblichkeit und Frailty-Progression in 17 Ländern mit unterschiedlichen Gesundheitssystemen.;"In der USA, Mexiko und Südosteuropa war Gebrechlichkeit am höchsten, in Nord- und Zentraleuropa am niedrigsten; Sterblichkeit und Defizitakkumulation differierten erheblich zwischen Ländern, mit höchsten Werten in Mexiko. Meta-analytische Methoden zeigen, dass Frailty-Unterschiede zwischen Ländern wesentlich mit lokalen Einkommens- und Versorgungsstrukturen assoziiert sind.";"SHARE und ELSA (Europa) direkt vergleichbar; USA/Mexiko zeigen Effekte unterschiedlicher Finanzierung und sozialer Ungleichheit.";42607277;https://pubmed.ncbi.nlm.nih.gov/42607277/
2026-08-18;Schrempft S et al.;13.08.2026;13.08.2026;PLoS Med;2026;Funktionelles Altern und Vermögensungleichheit: England und Kanada zeigen unterschiedliche Ungleichheitsgradienten;Längsschnittstudie der Assoziation zwischen Vermögen und körperlicher Funktionsfähigkeit (Ganggeschwindigkeit, Griffstärke, Mobilitätseinschränkungen, ADL/IADL) in England und Kanada über 10 Jahre.;"Bei weniger Vermögen: 15 Jahre Funktionsverlust bei Ganggeschwindigkeit in England vs. 9 Jahre in Kanada; 20 Jahre Funktionsverlust bei ADL-Schwierigkeiten in England vs. 9 Jahre in Kanada. Vermögensungleichheiten in der Funktionsfähigkeit waren größer in England trotz ähnlicher Gesundheitssysteme, bleiben nach Anpassung für Komorbiditäten bestehen.";"England und Kanada – beide gemäßigte Einkommen und ähnliche Sozialversicherung; Unterschied verdeutlicht Bedeutung von Vermögen neben Systemfinanzierung.";42594078;https://pubmed.ncbi.nlm.nih.gov/42594078/
2026-08-18;Saxler E et al.;Aug. 2026;07.08.2026;Aging Cell;2026;Körperliche Aktivität schützt Nervenfasern im Gehirn – stärkster Effekt bei älteren und bewegungsarmen Personen;Querschnittsstudie von 4.188 Teilnehmern (mittleres Alter 55,4 Jahre) der Rhineland-Studie zur Assoziation zwischen Beschleunigungsmesser-gemessener körperlicher Aktivität und Mikrostruktur weißer Substanz (Diffusions-MRT) mit Vermittlung durch Körpergewicht und kardiometabolische Faktoren.;"Höherer Energieverbrauch assoziiert mit niedrigerem Richtungsdispersion-Index (β=–0,153 [–0,183 bis –0,122], p<0,001), quadratischer Effekt leveling off (β=0,034 [0,017–0,051], p<0,001). Mit zunehmendem Alter: körperliche Aktivität stärker mit höherer Neuritendichte und niedriger mittlerer Diffusivität assoziiert; Effekt am größten bei älteren und sedentären Personen, vermittelt durch Körpergewicht, kardiometabolische und entzündliche Faktoren.";Deutschland (Bonn) – Populationsstichprobe, vergleichbare Versorgung, direkt auf Altenprävention übertragbar.;42568043;https://pubmed.ncbi.nlm.nih.gov/42568043/
2026-08-18;Fehlmann CA et al.;26.06.2026;31.07.2026;Swiss Med Wkly;2026;Gebrechlichkeit verschlechtert Operationsergebnisse nach Notfall-Chirurgie bei älteren Erwachsenen um das Dreifache;Retrospektive Kohortenstudie der Assoziation zwischen Gebrechlichkeit (Clinical Frailty Scale ≥5) und einjähriger Mortalität, Komplikationen, Krankenhausaufenthalt und Entlassungsort bei älteren Patienten (≥65 Jahre) nach elektiven Notfall-Eingriffen.;"38,2 % waren gebrechlich; einjährige Mortalität 25,6 % (gebrechlich) vs. 6,6 % (nicht gebrechlich), adjustierte OR 3,0 [95%-KI 1,7–5,1]; Komplikationen OR 2,3 [1,5–3,6]; Krankenhausaufenthalt +46,4 % [26,8–69,0 %]; Entlassung nicht nach Hause OR 2,1 [1,4–3,2]. Frailty ist ein starker unabhängiger Risikofaktor für schlechte Ergebnisse.";Schweiz – dem deutschsprachigen Raum ähnliches System, vergleichbare Klinikdokumentation und Risikostratifizierung.;42537629;https://pubmed.ncbi.nlm.nih.gov/42537629/
2026-08-18;Brigo F et al.;06.07.2026;21.07.2026;Eur Stroke J;2026;Schlaganfallmortalität in Europa: Zwei Jahrzehnte Rückgang getrieben durch bessere akute Versorgung, nicht durch Behinderungsreduktion;Analyse von Global Burden of Disease-Daten (1990–2023) zu Trends in Behinderungsjahren (DALYs), vorzeitige Todesfälle (YLLs) und Jahre mit Behinderung (YLDs) durch ischämische Schlaganfälle in europäischen Ländern.;"DALY-Raten sanken in allen europäischen Ländern; durchschnittliche jährliche prozentuale Veränderung (EAPC) –3,40 % [–3,74 bis –3,05]; YLL-Rückgang –1,26 % [–1,43 bis –1,09]; YLD-Rückgang –3,86 % [–4,26 bis –3,46]. Rückgang der vorzeitigen Mortalität war Haupttreiber; YLD-Fortschritt blieb heterogen und geringer, regionale Unterschiede in Zentral-/Westeuropa vs. Ost-/Südosteuropa.";"Alle europäischen Länder – direkt vergleichbar mit Deutschland; GBD-Daten ermöglichen Vergleich von Versorgungsqualität und Prevention.";42479895;https://pubmed.ncbi.nlm.nih.gov/42479895/
2026-08-18;Gosch M et al.;21.07.2026;21.07.2026;Z Gerontol Geriatr;2026;Geriatrisches Assessment und sektorenübergreifende Versorgung reduzieren Pflegebedürftigkeit: Deutscher Konsens zu modernem Altersmanagement;Expertenpapier deutscher Geriater zu aktuellem Stand, evidenzbasierter Praxis und Zukunft geriatrischer Medizin, einschließlich Effekte von umfassendem Assessment und multiprofessionellen Modellen.;Zahlreiche Studien belegen: geriatrisches Assessment verbessert funktionelle Fähigkeiten, reduziert Pflegebedürftigkeit und verkürzt/verkürzt Krankenhausaufenthalte. Defizite bestehen in flächendeckender Versorgung, Finanzierung, Fachkräftemangel und Integration in andere Fachgebiete.;Deutschland – direkte Evidenz zur deutschen Versorgungssituation und politischen Handlungsfelder für Systemreformen.;42479140;https://pubmed.ncbi.nlm.nih.gov/42479140/
